Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2020-02-23,Hong Kong,Malaysia,Aizaz Khan,146.67254319467318,S Muniandy,91.18120269194345,Khizar Hayat,71.02100082765725,Haroon Arshad,64.67420646352171,Syazrul Idrus,58.59904317126913,Nasrulla Rana,50.40649232127812,SS McKechnie,46.86880489180444,Aftab Hussain,43.89535785717782,Virandeep Singh,42.4509584665052,Shahid Wasif,40.720178169589616,Ahmed Faiz,26.161563873291016,682.651351928711,Haroon Arshad,122.0,Syazrul Idrus,103.0,Aftab Hussain,91.0,Fitri Sham,85.0,Waqas Khan,79.0,Ahmed Faiz,77.0,S Muniandy,74.0,Aizaz Khan,70.0,KD Shah,67.0,SS McKechnie,49.0,Virandeep Singh,34.0,851.0,168.34864807128895
2020-02-24,Sri Lanka,Australia,HASD Siriwardene,127.62156188266945,NJ Carey,94.42754617564972,AC Jayangani,88.60920039806855,M Strano,66.39163277548116,WK Dilhari,61.08884446059261,A Gardner,55.41666722938971,ML Schutt,45.28318361886853,EA Perry,40.8506989376356,BL Mooney,38.40933681345673,U Thimashini,34.14349422735297,H Madavi,26.94601821899414,679.1881847381592,AC Jayangani,108.0,KDU Prabodhani,88.0,RL Haynes,80.0,NJ Carey,74.0,M Strano,70.0,MM Lanning,61.0,ML Schutt,57.0,JL Jonassen,40.0,HASD Siriwardene,37.0,MAA Sanjeewani,31.0,U Thimashini,28.0,674.0,-5.18818473815918
2020-02-24,Bangladesh,India,Rumana Ahmed,136.2113815943065,Jahanara Alam,86.67200666938521,Salma Khatun,78.06885411124152,Poonam Yadav,60.918448595072064,RS Gayakwad,57.55129655338371,JI Rodrigues,46.471045638475715,Murshida Khatun,41.70972858375921,A Reddy,40.90582161310245,T Bhatia,39.21058575740502,Panna Ghosh,37.406336331256334,H Kaur,25.651304244995117,650.7768096923829,S Pandey,87.0,Poonam Yadav,84.0,A Reddy,74.0,Shafali Verma,71.0,Salma Khatun,57.0,Panna Ghosh,56.0,Nigar Sultana,50.0,JI Rodrigues,46.0,RS Gayakwad,43.0,Murshida Khatun,42.0,Jahanara Alam,39.0,649.0,-1.7768096923829262
2020-02-24,Hong Kong,Malaysia,Shahid Wasif,154.25291380388637,Aizaz Khan,96.06046775936494,Virandeep Singh,88.9297798520334,Aftab Hussain,60.2727818147751,Anwar Rahman,54.21688556685226,S Muniandy,48.705560797797595,Khizar Hayat,42.64389508603628,Syed Aziz,36.52661068394568,D Mogan,35.73748442266629,Pavandeep Singh,31.041447132197753,Nazril Rahman,23.421398162841797,671.8092250823975,Mohsin Khan,115.0,Khizar Hayat,82.0,Aizaz Khan,76.0,Virandeep Singh,70.0,Nizakat Khan,58.0,Ahmed Faiz,56.0,Anwar Rahman,53.0,Pavandeep Singh,51.0,Shahid Wasif,46.0,S Muniandy,45.0,KD Shah,44.0,696.0,24.19077491760254
2020-02-25,Oman,Maldives,Bilal Khan,129.43919918370705,Aamir Kaleem,87.80926133538068,Zeeshan Maqsood,80.3989191979779,Umar Adam,73.1699957943866,L Shafeeg,65.53339427552774,Ibrahim Rizan,62.48778926873267,Khawar Ali,54.088808737752586,MNR Cooray,44.86986007275168,Mohamed Rishwan,40.46288942371762,Mohamed Azzam,39.69797444590532,Naseem Khushi,28.12863540649414,706.0867271423339,Khawar Ali,112.0,Bilal Khan,108.0,Mohamed Rishwan,88.0,Jatinder Singh,61.0,Hassan Rasheed,45.0,Sufyan Mehmood,39.0,Aamir Kaleem,31.0,Mohammad Nadeem,31.0,Wasim Ali,22.0,Ibrahim Hassan,19.0,Ibrahim Rizan,13.0,569.0,-137.08672714233387
2020-02-25,United Arab Emirates,Saudi Arabia,Rohan Mustafa,143.60178112373586,Abdul Wahid,91.88010291266961,Shoaib Ali,65.66034444572881,Adil Butt,61.80633265980034,Sultan Ahmed,59.705858525982194,Ahmed Raza,57.543238066773895,Waheed Ahmed,45.70718507844585,Sarfraz Butt,37.54494404589078,V Aravind,36.88501052090303,Shamsudheen Purat,36.341979506055964,Sajid Cheema,28.12863540649414,664.8054122924805,Abdul Wahid,143.0,Rohan Mustafa,115.0,Chirag Suri,101.0,Abdul Waheed,73.0,Sultan Ahmed,65.0,Faisal Khan,62.0,Ahmed Raza,61.0,Adil Butt,55.0,Waheed Ahmed,50.0,Ansh Tandon,45.0,Muhammad Naeem,35.0,805.0,140.19458770751953
2020-02-25,Bahrain,Qatar,Imran Anwar,150.16113396589847,Sarfaraz Ali,108.94881278898507,Tamoor Sajjad,74.18483769162562,Iqbal Hussain,61.561621464379456,Mohammed Awais,55.356555650049174,Abdul Majid,45.903848237919505,Mohammed Nadeem,43.58307521846867,Imran Butt,39.03061535121977,Anasim Khan,37.64787593489143,Fiaz Ahmed,36.2191445248099,Ammad Uddin,28.12863540649414,680.7261562347412,Sarfaraz Ali,123.0,Abdul Majid,119.0,Imran Anwar,92.0,Imran Butt,84.0,Ammad Uddin,65.0,Kamran Khan,63.0,Tamoor Sajjad,59.0,Mohammed Nadeem,38.0,Mohammed Awais,29.0,Iqbal Hussain,26.0,Gayan Munaweera,24.0,722.0,41.27384376525879
2020-02-25,Kuwait,Iran,MNM Aslam,126.02505188727062,Navid Abdollahpour,85.84135910080535,Naiem Bameri,79.67186381649321,Aphsal Ashraf,63.64831388943537,Shiraz Khan,54.53150940464508,Sayed Monib,47.560538560181605,Ilyas Ahmed,42.44084259731423,Bilal Tahir,39.94246188266547,DK Dahani,39.11450047564505,Mohammad Amin,38.43320651786825,Navid Balouch,28.12863540649414,645.3382835388185,MNM Aslam,136.0,Usman Patel,91.0,Ilyas Ahmed,70.0,Shiraz Khan,55.0,Bilal Tahir,51.0,Yousef Shadzehisarjou,51.0,Naiem Bameri,45.0,Navid Abdollahpour,41.0,Sayed Monib,41.0,Ali Mohammadipour,29.0,Muhammad Kashif,23.0,633.0,-12.338283538818473
2020-02-26,England,Thailand,NR Sciver,168.02996080905203,S Laomi,86.81078600028917,A Shrubsole,69.07708495937946,S Tippoch,64.53458654390367,O Kamchomphu,58.914980770407325,N Boochatham,54.46399956427934,R Padunglerd,50.66294935884784,S Glenn,43.84310889739517,C Sutthiruang,42.663224349582535,KH Brunt,38.803296713172045,FC Wilson,27.387699127197266,705.1916770935057,HC Knight,171.0,NR Sciver,155.0,A Shrubsole,88.0,S Ecclestone,55.0,N Chantam,42.0,KH Brunt,34.0,S Lateh,29.0,N Boochatham,28.0,W Liengprasert,25.0,N Chaiwai,25.0,L Winfield,20.0,672.0,-33.191677093505746
2020-02-26,West Indies,Pakistan,SR Taylor,122.38360490503399,Nida Dar,87.50532535609233,DJS Dottin,78.2266726874593,A Mohammed,69.78274100864112,ASS Fletcher,67.25837324697788,SS Connell,63.073521199516804,HK Matthews,43.66490780008772,Aiman Anwer,40.60475239297317,LAGL Kirby,38.904916063074005,Bismah Maroof,36.032706320978654,Muneeba Ali,28.12863540649414,675.5661563873291,SR Taylor,94.0,Diana Baig,88.0,Nida Dar,85.0,Aiman Anwer,82.0,SA Campbelle,57.0,Bismah Maroof,54.0,Javeria Khan,49.0,ASS Fletcher,48.0,Anam Amin,41.0,Muneeba Ali,40.0,LAGL Kirby,25.0,663.0,-12.566156387329102
2020-02-26,Australia,South Africa,AC Agar,129.23272226045952,K Rabada,96.32710645949322,D Pretorius,75.22089490155948,A Zampa,70.40828535614686,L Ngidi,66.15772088476707,A Nortje,57.51194659537076,AT Carey,41.11036729047083,F du Plessis,40.52690330002067,T Shamsi,39.66074775618865,H Klaasen,37.546170796108875,KW Richardson,28.00261688232422,681.7054824829102,AC Agar,118.0,MA Starc,99.0,A Zampa,92.0,AJ Finch,85.0,DA Warner,80.0,MR Marsh,71.0,T Shamsi,49.0,SPD Smith,48.0,K Rabada,41.0,D Pretorius,40.0,HE van der Dussen,31.0,754.0,72.29451751708984
2020-02-26,Hong Kong,Malaysia,Aizaz Khan,135.74228081824202,Nasrulla Rana,81.1492466557084,Virandeep Singh,75.1869001036261,Khizar Hayat,65.95308068389065,S Muniandy,63.5474052796175,SS McKechnie,59.087667909242626,Syazrul Idrus,49.30466503874767,Ehsan Khan,45.67990492969643,Mohsin Khan,43.95781516356824,Aftab Hussain,41.663749939877135,Aminuddin Ramly,29.973430633544922,691.2461471557617,KD Shah,111.0,Aizaz Khan,108.0,Khizar Hayat,99.0,S Muniandy,91.0,Syed Aziz,71.0,Syazrul Idrus,66.0,Shahid Wasif,55.0,Virandeep Singh,50.0,Ehsan Khan,46.0,Mohsin Khan,41.0,Mohamed Arief,36.0,774.0,82.75385284423828
2020-02-26,Kuwait,Bahrain,MNM Aslam,132.0898798021525,Imran Anwar,98.17270946448363,Sarfaraz Ali,93.3150375411922,Imran Butt,92.00475152031117,Abdul Majid,67.61135213954175,Ammad Uddin,60.91604891276249,Shiraz Khan,60.086322001381184,Aphsal Ashraf,44.98354890449588,Muhammad Ansar,35.3038754492067,Sayed Monib,33.01862575373029,Anasim Khan,27.586889266967773,745.0890407562255,MNM Aslam,136.0,R Sandaruwan,107.0,Muhammad Ansar,91.0,Mohammad Amin,82.0,Usman Patel,82.0,Aphsal Ashraf,78.0,Sayed Monib,74.0,Sarfaraz Ali,59.0,Imran Anwar,53.0,Fiaz Ahmed,52.0,Imran Butt,46.0,860.0,114.91095924377453
2020-02-26,United Arab Emirates,Qatar,Rohan Mustafa,146.79648085415698,Sultan Ahmed,83.4682050044118,Tamoor Sajjad,79.28153011970426,Junaid Siddique,64.67456204624473,Basil Hameed,61.93473324773986,Waheed Ahmed,60.31822572418694,Gayan Munaweera,55.51335691810673,Ahmed Raza,50.14112871362827,Chirag Suri,40.957275173175745,Kamran Khan,40.30810647720914,Mohammed Awais,34.6909294128418,718.0845336914062,Iqbal Hussain,179.0,Junaid Siddique,116.0,Mohammed Nadeem,104.0,Zahoor Khan,103.0,Gayan Munaweera,95.0,Ahmed Raza,76.0,Sultan Ahmed,63.0,Tamoor Sajjad,53.0,Chirag Suri,52.0,V Aravind,48.0,Rohan Mustafa,40.0,929.0,210.91546630859375
2020-02-27,New Zealand,India,SFM Devine,131.83820144770175,AC Kerr,87.28785631793005,LM Kasperek,76.76848016509814,LMM Tahuhu,61.58190219926068,HNK Jensen,51.99251060319252,T Bhatia,48.87352411237106,JI Rodrigues,42.99594316301269,Poonam Yadav,37.28774527536083,V Krishnamurthy,34.342542895822895,RA Mair,33.278142880307996,H Kaur,23.970069885253906,630.2169189453125,AC Kerr,144.0,RP Yadav,75.0,Shafali Verma,66.0,DB Sharma,59.0,LM Kasperek,55.0,S Pandey,55.0,RA Mair,54.0,LMM Tahuhu,49.0,SFM Devine,45.0,RS Gayakwad,45.0,HNK Jensen,44.0,691.0,60.7830810546875
2020-02-27,Australia,Bangladesh,EA Perry,127.75963761901502,Rumana Ahmed,99.63902089891599,A Gardner,79.35176112476233,Salma Khatun,75.9553818422939,JL Jonassen,63.48357610182833,Khadija Tul Kubra,56.090775494374206,ML Schutt,47.52451281085708,A Sutherland,42.07597801673815,G Wareham,40.17295265700736,NJ Carey,38.34902947180528,Murshida Khatun,30.147655487060547,700.5502815246582,AJ Healy,131.0,ML Schutt,107.0,BL Mooney,104.0,JL Jonassen,100.0,Fargana Hoque,48.0,NJ Carey,45.0,A Sutherland,41.0,A Gardner,31.0,Rumana Ahmed,30.0,G Wareham,28.0,Salma Khatun,25.0,690.0,-10.550281524658203
2020-02-27,Kuwait,United Arab Emirates,MNM Aslam,111.00513822668572,Muhammad Ansar,93.0088649567958,Chirag Suri,74.5282483422699,Aphsal Ashraf,69.90963145836061,Sultan Ahmed,67.66052404392299,Shiraz Khan,65.36962777353415,Sayed Monib,63.71780318056606,Rohan Mustafa,54.505115228811775,Ahmed Raza,50.40165103402048,Waheed Ahmed,45.07456335757156,Muhammad Kashif,34.6909294128418,729.8720970153809,Sultan Ahmed,162.0,Waheed Ahmed,89.0,Chirag Suri,82.0,Ahmed Raza,72.0,Aphsal Ashraf,66.0,MNM Aslam,57.0,Rohan Mustafa,52.0,Junaid Siddique,41.0,Muhammad Usman,38.0,UKPW Kumaranayaka,37.0,Shiraz Khan,36.0,732.0,2.1279029846191406
2020-02-28,South Africa,Thailand,N Mlaba,122.52005396516803,D van Niekerk,83.89883755592376,N de Klerk,76.53418576593894,S Ismail,73.18958312561108,R Padunglerd,68.70890700612144,C Sutthiruang,64.17612404353619,N Chantam,55.3736420189569,O Kamchomphu,54.66971929599302,S Laomi,52.79170493100183,S Tippoch,52.44379899340897,A Khaka,38.33061218261719,742.6371688842775,S Luus,164.0,L Lee,147.0,S Ismail,137.0,S Laomi,52.0,R Padunglerd,51.0,N de Klerk,49.0,C Sutthiruang,48.0,N Mlaba,47.0,O Kamchomphu,47.0,D van Niekerk,44.0,CL Tryon,39.0,825.0,82.36283111572254
2020-02-28,Pakistan,England,Nida Dar,156.0398107179295,NR Sciver,97.99720384565548,S Glenn,78.04892158270893,HC Knight,64.57394650385794,Aiman Anwer,59.458232428966646,A Shrubsole,55.914774745449364,Javeria Khan,47.95369343391358,Diana Baig,46.60386419977303,Iram Javed,42.757912500822925,S Ecclestone,35.23732386355445,Sadia Iqbal,25.696956634521484,710.2826404571534,A Shrubsole,121.0,S Glenn,117.0,S Ecclestone,98.0,HC Knight,88.0,Aiman Anwer,77.0,KH Brunt,72.0,Aliya Riaz,68.0,Nida Dar,63.0,NR Sciver,61.0,Diana Baig,57.0,Muneeba Ali,32.0,854.0,143.71735954284657
2020-02-29,New Zealand,Bangladesh,SFM Devine,138.4436110067598,SW Bates,80.39740360364871,Jahanara Alam,73.6615494556491,Panna Ghosh,65.65515506857294,Murshida Khatun,60.83534496881417,Rumana Ahmed,56.59785260675537,Nigar Sultana,51.20311399370389,HNK Jensen,49.790498874476235,Fahima Khatun,48.25836192456754,AM Peterson,44.724708747296404,LMM Tahuhu,32.69465255737305,702.2622528076173,Ritu Moni,143.0,HNK Jensen,119.0,Salma Khatun,109.0,LM Kasperek,109.0,SFM Devine,76.0,AC Kerr,72.0,Rumana Ahmed,61.0,AM Peterson,60.0,Nigar Sultana,36.0,Fahima Khatun,34.0,RH Priest,32.0,851.0,148.7377471923827
2020-02-29,India,Sri Lanka,RS Gayakwad,133.06950094727978,WK Dilhari,88.8539945430558,Poonam Yadav,78.53298292705065,RP Yadav,69.04908427571257,HASD Siriwardene,63.414156315832244,KDU Prabodhani,57.12004172842461,S Mandhana,50.65468465429588,U Thimashini,46.676225433636105,S Sandeepani,40.77332789406857,DB Sharma,39.84056129346118,GWHM Perera,26.46989631652832,694.4544563293457,RP Yadav,136.0,RS Gayakwad,88.0,DB Sharma,64.0,Shafali Verma,64.0,S Pandey,57.0,HASD Siriwardene,52.0,KDU Prabodhani,49.0,AC Jayangani,48.0,WK Dilhari,45.0,Poonam Yadav,33.0,H Kaur,31.0,667.0,-27.454456329345703
2020-02-29,Singapore,Thailand,Sidhant Singh,129.41995058312995,N Senamontree,88.07677648821998,Robert Raina,76.82036985759204,P Suanchuai,69.19298353658135,K Subramanian,63.588954384006385,M Faheem,59.152438299622865,V Baskaran,56.2397187877734,Amjad Mahboob,55.705468447132304,Janak Prakash,54.611414995976325,Z Hoque,44.86245303183064,A Krishna,30.80940818786621,728.4799365997314,Janak Prakash,106.0,M Faheem,87.0,K Subramanian,85.0,Sidhant Singh,78.0,V Baskaran,76.0,Z Hoque,69.0,N Senamontree,66.0,A Krishna,56.0,U Aryaman Sunil,52.0,S Desungnoen,51.0,DF Jacobs,47.0,773.0,44.520063400268555
2020-03-01,South Africa,Pakistan,M Kapp,143.4202135629723,D van Niekerk,111.12365664954135,Nida Dar,78.34166482527979,M du Preez,67.87406501207484,Syeda Aroob Shah,61.44629955816862,S Ismail,49.6414910845182,Aiman Anwer,44.885207544733476,A Khaka,43.68299180467794,Umaima Sohail,41.54853025453181,Anam Amin,38.03795299146556,Muneeba Ali,30.049409866333008,710.0514831542969,Diana Baig,80.0,L Wolvaardt,75.0,D van Niekerk,64.0,Aliya Riaz,60.0,N Mlaba,53.0,S Ismail,47.0,Anam Amin,45.0,M Kapp,43.0,Javeria Khan,43.0,Nida Dar,42.0,Aiman Anwer,39.0,591.0,-119.05148315429688
2020-03-01,England,West Indies,NR Sciver,133.82013338233486,HK Matthews,102.00264148676345,HC Knight,86.74089092414708,A Mohammed,62.60290456266333,S Glenn,57.712126760944926,SR Taylor,55.768893393923776,SC Selman,53.611220938533535,S Ecclestone,49.42602020596525,AE Jones,46.16482889224466,A Shrubsole,41.156843511317014,ASS Fletcher,31.259807586669922,720.2663116455078,NR Sciver,109.0,S Glenn,104.0,S Ecclestone,80.0,MK Villiers,73.0,SC Selman,61.0,A Mohammed,51.0,SR Taylor,46.0,AE Jones,44.0,A Shrubsole,43.0,DN Wyatt,35.0,LAGL Kirby,31.0,677.0,-43.26631164550781
2020-03-01,Nepal,Hong Kong,DS Airee,130.92739261326133,Aizaz Khan,87.17861541370127,Haroon Arshad,76.87212169973391,S Lamichhane,69.04977650174722,JJ Atkinson,57.968996376199684,Karan KC,50.89995672819431,Kushal Malla,46.91273239165358,Ehsan Khan,44.92439247763576,S Bhari,41.45193345559649,Aftab Hussain,40.45918388951768,B Bhandari,28.12863540649414,674.7737369537354,Haroon Arshad,181.0,Nizakat Khan,86.0,Ehsan Khan,80.0,Aftab Hussain,72.0,Kushal Malla,63.0,G Malla,60.0,S Lamichhane,53.0,S Bhari,52.0,Shahid Wasif,51.0,A Bohara,41.0,Aizaz Khan,38.0,777.0,102.22626304626465
2020-03-01,Thailand,Malaysia,HJ Jordaan,123.71560563745587,M Faheem,82.53881839808452,DF Jacobs,76.45389894478352,Virandeep Singh,71.22340339267433,Pavandeep Singh,67.10810850698765,Z Hoque,59.596268239311726,Khizar Hayat,55.07241283548811,Robert Raina,53.75857624551223,N Senamontree,52.3151009233035,S Muniandy,51.36882311175014,Ahmed Faiz,35.82917404174805,728.9801902770996,Syazrul Idrus,96.0,Pavandeep Singh,88.0,Khizar Hayat,76.0,Virandeep Singh,57.0,N Senamontree,52.0,HJ Jordaan,51.0,Anwar Rahman,45.0,S Muniandy,41.0,Vichanath Singh,30.0,Anwar Arudin,30.0,Robert Raina,28.0,594.0,-134.9801902770996
2020-03-02,Bangladesh,Sri Lanka,Rumana Ahmed,138.592996121147,KDU Prabodhani,85.32057881079149,BMSM Kumari,80.06158169844802,HASD Siriwardene,69.14891768613421,Fahima Khatun,63.18560473484992,AC Jayangani,60.3236549051348,MAA Sanjeewani,54.515158805381205,WGAKK Kulasuriya,49.78844200300543,Ritu Moni,44.63785510736061,Salma Khatun,40.14828599444653,WK Dilhari,32.091121673583984,717.8141975402831,HASD Siriwardene,130.0,WGAKK Kulasuriya,76.0,AC Jayangani,62.0,GWHM Perera,60.0,WK Dilhari,55.0,Nigar Sultana,52.0,Ritu Moni,38.0,BMSM Kumari,34.0,Nahida Akter,34.0,KDU Prabodhani,30.0,MAA Sanjeewani,30.0,601.0,-116.81419754028309
2020-03-02,Australia,New Zealand,EA Perry,121.80041383914823,A Gardner,83.50520586450905,SFM Devine,79.09557892236501,HNK Jensen,74.10904281294947,AC Kerr,71.2235365705232,BL Mooney,54.103246752218524,LM Kasperek,52.2839072611696,JL Jonassen,48.693365556530175,NJ Carey,48.055630371386044,A Sutherland,44.16152041345852,LMM Tahuhu,31.129261016845703,708.1607093811036,ML Schutt,99.0,BL Mooney,82.0,G Wareham,65.0,AM Peterson,64.0,KJ Martin,57.0,SFM Devine,53.0,AC Kerr,51.0,EA Perry,41.0,LM Kasperek,40.0,ML Green,38.0,JL Jonassen,37.0,627.0,-81.16070938110363
2020-03-03,Thailand,Pakistan,O Kamchomphu,117.6644922867573,S Tippoch,97.03849030522836,Diana Baig,80.98981529733672,Nida Dar,72.36649488099545,Anam Amin,57.64799102630619,Syeda Aroob Shah,54.300716346548704,N Boochatham,46.3505531836229,S Lateh,44.64792552780686,C Sutthiruang,41.38612727845677,R Padunglerd,36.1806150736058,Umaima Sohail,28.499765396118164,677.0729866027832,N Chantam,78.0,N Boochatham,60.0,Nida Dar,55.0,Diana Baig,53.0,Anam Amin,39.0,N Koncharoenkai,31.0,C Sutthiruang,28.0,Aliya Riaz,8.0,O Kamchomphu,6.0,S Tippoch,4.0,Syeda Aroob Shah,4.0,366.0,-311.0729866027832
2020-03-03,Malaysia,Singapore,Virandeep Singh,157.67552272102677,Janak Prakash,112.988817815607,A Krishna,73.66985101012352,Sidhant Singh,62.39248669056703,AAhan Achar,58.069577544623925,U Aryaman Sunil,55.79084246698954,S Muniandy,43.939812289841335,Syed Aziz,41.97446360014372,R Rohan,40.990383382059946,Pavandeep Singh,36.40611349647325,S Chandramohan,24.157468795776367,708.0553398132324,TH David,174.0,Sidhant Singh,113.0,A Krishna,103.0,S Chandramohan,72.0,Amjad Mahboob,68.0,U Aryaman Sunil,65.0,Khizar Hayat,51.0,AAhan Achar,47.0,Fitri Sham,39.0,Ahmed Faiz,37.0,Aminuddin Ramly,35.0,804.0,95.94466018676758
2020-03-03,Hong Kong,Thailand,Aizaz Khan,134.54827891144356,M Faheem,86.60991395585876,N Senamontree,76.27669020265053,Robert Raina,65.0995891290421,Z Hoque,60.856474706134286,Ehsan Khan,57.75869941168205,Haroon Arshad,52.0072699677368,KD Shah,43.85926689569167,Waqas Khan,41.83003294762422,Aftab Hussain,39.81511695624248,N Pathan,21.695899963378906,680.3572330474854,KD Shah,106.0,Ehsan Khan,75.0,Aftab Hussain,59.0,Nizakat Khan,59.0,N Senamontree,52.0,Haroon Arshad,45.0,Aizaz Khan,39.0,Z Hoque,38.0,N Pathan,33.0,JJ Atkinson,26.0,Waqas Barkat,24.0,556.0,-124.35723304748535
2020-03-04,West Indies,Sri Lanka,O Thomas,140.2163418448149,FA Allen,84.277480487675,I Udana,76.67970380780868,NLTC Perera,64.67293779714352,AD Russell,59.843465833180474,WIA Fernando,56.306161951031385,BA King,49.126424702553635,AD Mathews,48.35636625175036,DJ Bravo,43.95954015492835,PADLR Sandakan,41.521576253586346,PWH de Silva,28.721141815185547,693.6811408996582,O Thomas,153.0,AD Russell,100.0,MDKJ Perera,94.0,LMP Simmons,90.0,PWH de Silva,89.0,SS Cottrell,71.0,R Powell,62.0,SL Malinga,59.0,KA Pollard,57.0,BA King,50.0,PADLR Sandakan,42.0,867.0,173.3188591003418
2020-03-04,Thailand,Nepal,Z Hoque,128.24518282160332,S Lamichhane,86.47052328505247,DS Airee,79.64955250894627,Kushal Malla,66.94044268914651,Robert Raina,63.32761250760258,A Bohara,48.18902474948996,G Malla,38.99496204969096,P Khadka,37.253163510713264,Aarif Sheikh,35.226178156354024,N Senamontree,33.985029245448494,Vichanath Singh,22.45612144470215,640.73779296875,Karan KC,129.0,A Bohara,86.0,S Lamichhane,79.0,Kushal Malla,65.0,B Karki,55.0,P Khadka,45.0,P Sarraf,45.0,N Senamontree,26.0,P Suanchuai,19.0,Z Hoque,15.0,N Pathan,14.0,578.0,-62.73779296875
2020-03-04,Hong Kong,Singapore,Aizaz Khan,144.01521179153508,A Krishna,86.31471190924674,U Aryaman Sunil,76.52068778692485,Janak Prakash,68.91730467575677,Haroon Arshad,57.471899402103595,Sidhant Singh,48.01503257753879,TH David,45.8910038794891,Ehsan Khan,39.772178418289116,Waqas Khan,37.5124400302968,AAhan Achar,34.23413371583087,Shahid Wasif,24.781190872192383,663.4457950592041,TH David,104.0,AAhan Achar,86.0,U Aryaman Sunil,74.0,JJ Atkinson,68.0,Aftab Hussain,66.0,Ehsan Khan,57.0,Manpreet Singh,57.0,S Chandramohan,53.0,A Krishna,51.0,Aizaz Khan,49.0,Shahid Wasif,29.0,694.0,30.5542049407959
2020-03-05,Australia,South Africa,JL Jonassen,122.73731570176335,N de Klerk,89.39665467800319,BL Mooney,78.92470891084207,A Gardner,73.02470013670839,S Ismail,58.11808767198211,ML Schutt,53.999156988038536,D van Niekerk,49.37527112541731,A Khaka,48.46813505182427,AJ Healy,46.909777408013255,N Mlaba,43.35092941847198,DM Kimmince,34.473594665527344,698.7783317565918,N de Klerk,112.0,MM Lanning,79.0,ML Schutt,78.0,L Wolvaardt,60.0,BL Mooney,44.0,DM Kimmince,33.0,N Mlaba,31.0,JL Jonassen,30.0,A Khaka,29.0,S Molineux,29.0,S Ismail,28.0,553.0,-145.7783317565918
2020-03-06,Sri Lanka,West Indies,NLTC Perera,130.50209276540525,DJ Bravo,83.61604218867149,AD Mathews,73.1243566910337,O Thomas,62.70889976132719,FA Allen,59.576017000914575,SS Cottrell,50.68611105947876,PADLR Sandakan,43.07736611490509,BKG Mendis,41.93930150693948,SL Malinga,39.71697474398172,BA King,38.90644343772852,LMP Simmons,22.87897300720215,646.7325782775879,AD Russell,78.0,MD Shanaka,69.0,BA King,67.0,AD Mathews,64.0,SO Hetmyer,62.0,FA Allen,56.0,DJ Bravo,53.0,SS Cottrell,41.0,R Powell,39.0,O Thomas,37.0,NLTC Perera,34.0,600.0,-46.73257827758789
2020-03-06,Malaysia,Hong Kong,Virandeep Singh,158.64481727527829,Syazrul Idrus,99.6482312322425,Fitri Sham,69.30054588677604,Aizaz Khan,63.07331558949902,S Muniandy,52.6078057086623,Waqas Barkat,49.634817275233225,Syed Aziz,38.88027493546943,SS McKechnie,37.87380039508588,Pavandeep Singh,34.82841178204515,Anwar Arudin,31.820323517120293,D Mogan,20.29328727722168,656.6056308746337,Shahid Wasif,69.0,Aizaz Khan,68.0,Haroon Arshad,66.0,Pavandeep Singh,57.0,KD Shah,48.0,Virandeep Singh,47.0,JJ Atkinson,45.0,Syed Aziz,44.0,Syazrul Idrus,41.0,Ehsan Khan,37.0,Waqas Barkat,33.0,555.0,-101.60563087463368
2020-03-08,Australia,India,A Gardner,149.46333846455195,G Wareham,87.47766097387013,RP Yadav,71.68721255075906,T Bhatia,64.94202706648885,S Pandey,54.2249565996884,DB Sharma,49.34099421733839,JL Jonassen,46.3584988018382,ML Schutt,45.19678649327737,S Mandhana,41.165161200493785,NJ Carey,38.426089919535656,BL Mooney,29.0550594329834,677.3377857208252,BL Mooney,126.0,ML Schutt,118.0,AJ Healy,118.0,JL Jonassen,95.0,DB Sharma,80.0,NJ Carey,63.0,DM Kimmince,47.0,S Molineux,45.0,Poonam Yadav,38.0,V Krishnamurthy,32.0,RP Yadav,30.0,792.0,114.6622142791748
